lng,lat
-2.234109,53.805756
-2.309211,53.694044
-2.268251,53.778271
-2.215039,53.788265
-2.286548,53.702010
-2.223648,53.808742
-2.223496,53.808652
-2.311503,53.799288
-2.326055,53.698493
-2.239226,53.797567
-2.222740,53.809283
-2.220004,53.692803
-2.237632,53.784178
-2.178518,53.659077
-2.204730,53.784535
-2.299090,53.783123
-2.220249,53.942218
-2.217517,53.826999
-2.214230,53.837970
-2.182252,53.857796
-2.351039,53.806639
-2.213010,53.837073
-2.159152,53.860076
-2.171757,53.856464
-2.213183,53.841207
-2.147059,53.923366
-2.426751,53.815561
-2.395614,53.863843
-2.395203,53.820253
-2.156537,53.892795
-2.145371,53.919593
-2.346074,53.904352
-2.227555,53.941126
-2.399589,53.866077
-2.180567,53.854743
-2.152748,53.896845
-2.222566,53.891073
-2.213762,53.835544
-2.209510,53.836001
-2.215585,53.835451
-2.172559,53.903649
-2.387353,53.874835
-2.341439,53.933216
-2.500199,53.835770
-2.156688,53.892436
-2.211957,53.839232
-2.180270,53.856361
-2.162949,53.858992
-2.179834,53.861125
-2.191056,53.854637
-2.398196,53.831478
-2.473117,53.859698
-2.247212,53.813190
-2.176018,53.857626
-2.484929,53.921308
-2.607835,53.828801
-2.193345,53.922401
-2.257860,53.914730
-2.174048,53.859067
-2.218015,53.835267
-2.208751,53.836272
-2.180280,53.894020
-2.478330,53.836848
-2.157038,53.863944
-2.211940,53.835907
-2.186023,53.919447
-2.447370,53.797869
-2.212517,53.829704
-2.373744,53.883777
-2.251476,53.815158
-2.605765,53.832766
-2.373100,53.862747
-2.370457,53.804603
-2.393868,53.839851
-2.571789,53.826012
-2.167499,53.856380
-2.212391,53.834917
-2.329099,53.894154
-2.203969,53.852818
-2.186480,53.851318
-2.220936,53.841733
-2.186583,53.840263
-2.181186,53.857259
-2.393564,53.839852
-2.214234,53.868529
-2.199065,53.844557
-2.234362,53.823821
-2.396043,53.828789
-2.391092,53.868082
-2.177215,53.852950
-2.186773,53.916929
-2.241664,53.904608
-2.580968,53.830552
-2.203492,53.848415
-2.211762,53.830694
-2.213301,53.834556
-2.170844,53.856465
-2.215753,53.838596
-2.412344,53.817858
-2.212858,53.836984
-2.167074,53.864110
-2.419991,53.868614
-2.201570,53.828195
-2.211773,53.832941
-2.191966,53.854186
-2.393879,53.873376
-2.231172,53.823738
-2.235012,53.831280
-2.257789,53.952659
-2.502720,53.906674
-2.156538,53.892975
-2.333644,53.910679
-2.401735,53.867867
-2.236177,53.822380
-2.116783,53.878550
-2.181490,53.857348
-2.396658,53.861683
-2.234058,53.823732
-2.341702,53.928092
-2.166921,53.863840
-2.234219,53.825349
-2.218622,53.834996
-2.266302,53.829866
-2.396043,53.828789
-2.602858,53.831343
-2.582334,53.830456
-2.270434,53.834531
-2.369711,53.943918
-2.373404,53.862746
-2.196896,53.835663
-2.262550,53.837335
-2.232874,53.829397
-2.186471,53.917379
-2.600651,53.825781
-2.213937,53.840038
-2.195158,53.854001
-2.341986,53.795160
-2.383278,53.878354
-2.199217,53.844467
-2.119583,53.899938
-2.408291,53.869553
-2.195071,53.835486
-2.320245,53.969945
-2.168883,53.860153
-2.219434,53.845061
-2.281028,53.828125
-2.536085,53.813864
-2.516570,53.820151
-2.560879,53.828131
-2.398348,53.831478
-2.229750,53.841626
-2.181186,53.857259
-2.145372,53.920042
-2.217696,53.832301
-2.218834,53.846500
-2.203788,53.846886
-2.359531,53.876180
-2.390889,53.846332
-2.319351,53.813109
-2.187516,53.912794
-2.240431,53.901914
-2.445971,53.809110
-2.359930,53.887234
-2.220186,53.843532
-2.359476,53.887505
-2.211761,53.830514
-2.180813,53.911725
-2.344044,53.805491
-2.229957,53.823830
-2.421950,53.897009
-2.207221,53.834207
-2.416974,53.825213
-2.213301,53.834556
-2.354345,53.892464
-2.181797,53.857887
-2.233619,53.826789
-2.373745,53.883867
-2.211620,53.832582
-2.286937,53.825774
-2.387500,53.808504
-2.223468,53.832021
-2.130905,53.870536
-2.606662,53.884263
-2.154742,53.859902
-2.205261,53.837177
-2.380740,53.866857
-2.163267,53.862587
-2.220892,53.833374
-2.114508,53.880619
-2.223029,53.835168
-2.562245,53.850685
-2.167667,53.860334
-2.210699,53.830786
-2.526130,53.892103
-2.552867,53.877243
-2.254035,53.836454
-2.235720,53.822201
-2.254187,53.836454
-2.372644,53.862748
-2.195427,53.846541
-2.213931,53.838869
-2.197821,53.838537
-2.243966,53.960058
-2.194380,53.915659
-2.502111,53.906587
-2.392663,53.873470
-2.222484,53.818361
-2.468644,53.867625
-2.268182,53.933672
-2.172636,53.848463
-2.157292,53.891087
-2.332065,53.884349
-2.230897,53.829131
-2.230279,53.827245
-2.210874,53.835280
-2.206480,53.837894
-2.147475,53.911951
-2.184983,53.856534
-2.441267,53.809397
-2.366910,53.885146
-2.396510,53.862043
-2.201491,53.843385
-2.607681,53.828622
-2.394584,53.835175
-2.210818,53.854424
-2.177208,53.923145
-2.267013,53.846133
-2.192556,53.850140
-2.216636,53.833022
-2.234365,53.824360
-2.210073,53.857391
-2.372947,53.862658
-2.420750,53.868431
-2.254793,53.936038
-2.342290,53.795160
-2.261223,53.916970
-2.216349,53.836348
-2.241506,53.824436
-2.426751,53.815561
-2.250963,53.957796
-2.162950,53.859262
-2.202047,53.864056
-2.213163,53.837343
-2.201194,53.844823
-2.171761,53.857452
-2.209468,53.827642
-2.204363,53.840054
-2.444461,53.809924
-2.164463,53.857373
-2.170250,53.859791
-2.213630,53.839409
-2.195061,53.833239
-2.393077,53.868885
-2.418063,53.827725
-2.172212,53.856373
-2.150769,53.896667
-2.222185,53.876513
-2.406614,53.822102
-2.156538,53.892885
-2.224774,53.820514
-2.245835,53.811485
-2.372947,53.862658
-2.180377,53.916579
-2.189060,53.850326
-2.205099,53.835110
-2.259251,53.819815
-2.214328,53.827274
-2.213302,53.834646
-2.287004,53.924371
-2.219580,53.843982
-2.157951,53.864122
-2.192879,53.854274
-2.184175,53.914776
-2.602551,53.831165
-2.219886,53.844341
-2.353339,53.827394
-2.152176,53.865028
-2.354121,53.884016
-2.182799,53.913430
-2.235676,53.814381
-2.167503,53.857278
-2.217145,53.843357
-2.415792,53.874561
-2.233922,53.826518
-2.158570,53.907263
-2.397992,53.857993
-2.452568,53.801175
-2.523583,53.712533
-2.228946,53.833449
-2.600155,53.829298
-2.700988,53.764351
-2.654795,53.780917
-2.726512,53.768369
-2.790798,53.725807
-2.677270,53.762995
-2.708932,53.814494
-2.719636,53.783242
-2.766081,53.766775
-2.688204,53.791515
-2.726050,53.732779
-2.727141,53.769624
-2.801135,53.703538
-2.727167,53.771152
-2.705129,53.768857
-2.724551,53.733777
-2.749294,53.735692
-2.682437,53.772943
-2.744113,53.742735
-2.630875,53.724060
-2.708583,53.775757
-2.681433,53.767106
-2.678497,53.763797
-2.652555,53.724573
-2.651673,53.726375
-2.765914,53.765967
-2.716722,53.754766
-2.686145,53.739755
-2.781885,53.711035
-2.692267,53.761741
-2.744512,53.722419
-2.770045,53.718123
-2.681344,53.761624
-2.678305,53.751934
-2.779855,53.765068
-2.731698,53.752519
-2.675078,53.749256
-2.710480,53.744377
-2.716268,53.799351
-2.750781,53.776579
-2.735337,53.821885
-2.701220,53.780115
-2.717522,53.801680
-2.639764,53.790436
-2.644734,53.787892
-2.663625,53.715344
-2.655427,53.782531
-2.635581,53.794862
-2.674440,53.766247
-2.715069,53.800257
-2.658833,53.718966
-2.726840,53.769806
-2.651266,53.719637
-2.730998,53.747130
-2.675606,53.763274
-2.708763,53.768476
-2.706018,53.812804
-2.728678,53.770783
-2.730280,53.766908
-2.730287,53.749831
-2.709220,53.777551
-2.670712,53.741730
-2.703577,53.757720
-2.571471,53.769119
-2.731443,53.798899
-2.697171,53.755601
-2.705044,53.763824
-2.652613,53.718551
-2.660034,53.776304
-2.642211,53.741976
-2.757785,53.769434
-2.677023,53.747627
-2.668716,53.768796
-2.715515,53.799715
-2.672207,53.825851
-2.638562,53.791251
-2.622705,53.735248
-2.693631,53.761643
-2.707090,53.813337
-2.678176,53.762721
-2.706077,53.762110
-2.656098,53.718532
-2.634642,53.803046
-2.700214,53.765290
-2.716379,53.761330
-2.702668,53.766894
-2.651447,53.790103
-2.705931,53.771459
-2.736592,53.798149
-2.704957,53.767689
-2.777308,53.783241
-2.720411,53.757620
-2.699822,53.769068
-2.693820,53.727127
-2.677875,53.762902
-2.710126,53.768288
-2.688657,53.763560
-2.691608,53.767767
-2.677479,53.747714
-2.681584,53.767105
-2.723099,53.763986
-2.698357,53.763054
-2.689185,53.777309
-2.791672,53.723914
-2.688296,53.769314
-2.712473,53.754612
-2.765745,53.781697
-2.673199,53.764546
-2.697374,53.758656
-2.759506,53.730324
-2.702960,53.757095
-2.739715,53.768558
-2.591237,53.772169
-2.723967,53.779171
-2.792832,53.761388
-2.742682,53.781932
-2.683123,53.768445
-2.751174,53.739096
-2.600864,53.766369
-2.725759,53.751117
-2.716662,53.795753
-2.739174,53.746451
-2.660963,53.729201
-2.729385,53.750286
-2.674831,53.781165
-2.656527,53.736326
-2.767141,53.766678
-2.730492,53.770413
-2.546289,53.769327
-2.661395,53.776027
-2.693879,53.767484
-2.718716,53.764911
-2.726117,53.763069
-2.718939,53.769134
-2.698363,53.763414
-2.668636,53.792435
-2.728375,53.770785
-2.568630,53.716103
-2.661544,53.775846
-2.655576,53.782351
-2.560863,53.770068
-2.748989,53.761130
-2.703812,53.798975
-2.689595,53.774520
-2.648875,53.810340
-2.688781,53.724820
-2.611590,53.836242
-2.637532,53.863431
-2.792010,53.717710
-2.751087,53.768218
-2.662715,53.734584
-2.655491,53.718445
-2.637140,53.757553
-2.691235,53.754287
-2.611797,53.850442
-2.645943,53.777639
-2.550245,53.770207
-2.711271,53.782213
-2.660935,53.727403
-2.762776,53.802030
-2.640789,53.718255
-2.635137,53.765473
-2.713391,53.746158
-2.740513,53.762172
-2.704977,53.768858
-2.687263,53.798981
-2.684781,53.758459
-2.715069,53.800257
-2.720386,53.764991
-2.650821,53.739862
-2.633747,53.763863
-2.705940,53.771998
-2.704812,53.768050
-2.748476,53.740820
-2.745304,53.784343
-2.699876,53.808795
-2.632315,53.719019
-2.657219,53.780634
-2.715739,53.759356
-2.669071,53.781557
-2.681348,53.761894
-2.681344,53.761624
-2.719057,53.767156
-2.663027,53.735122
-2.768787,53.732243
-2.677932,53.804068
-2.689405,53.772184
-2.692335,53.756617
-2.728469,53.741213
-2.710276,53.777185
-2.697365,53.758116
-2.686655,53.798895
-2.676599,53.768392
-2.722154,53.753116
-2.690740,53.761121
-2.703170,53.805989
-2.706237,53.762558
-2.686622,53.759706
-2.711707,53.745179
-2.678706,53.767391
-2.698770,53.760535
-2.735275,53.748901
-2.715273,53.723046
-2.667828,53.770239
-2.726206,53.733048
-2.660810,53.729112
-2.758409,53.812484
-2.686046,53.770945
-2.718394,53.772733
-2.719701,53.831328
-2.720884,53.749798
-2.667718,53.782374
-2.688787,53.799332
-2.706904,53.757162
-2.682162,53.755957
-2.656097,53.718442
-2.664619,53.720732
-2.718748,53.757900
-2.723586,53.809913
-2.765322,53.766780
-2.668299,53.771225
-2.666239,53.765664
-2.656251,53.718621
-2.696450,53.767020
-2.692995,53.759849
-2.689583,53.755285
-2.660343,53.728305
-2.674756,53.729214
-2.710130,53.777546
-2.673646,53.764004
-2.715015,53.797111
-2.642256,53.764806
-2.692136,53.726059
-2.684906,53.756840
-2.702473,53.791523
-2.709601,53.764156
-2.715737,53.777063
-2.650799,53.718830
-2.601170,53.766547
-2.729713,53.777967
-2.720332,53.744139
-2.665131,53.791556
-2.682189,53.720183
-2.670710,53.741640
-2.688552,53.720057
-2.672166,53.728330
-2.684971,53.760794
-2.724103,53.787080
-2.695742,53.770080
-2.737764,53.830319
-2.707288,53.761923
-2.725350,53.780151
-2.667301,53.765658
-2.655527,53.730489
-2.684146,53.784708
-2.671712,53.747387
-2.601472,53.766456
-2.693070,53.764433
-2.713383,53.790380
-2.712240,53.767736
-2.716300,53.801238
-2.693055,53.726683
-2.550246,53.770297
-2.705461,53.770563
-2.631038,53.765315
-2.681347,53.761804
-2.666688,53.746157
-2.639751,53.739742
-2.682492,53.720182
-2.721713,53.736221
-2.717755,53.797544
-2.710996,53.765946
-2.676035,53.742779
-2.722430,53.733879
-2.656074,53.765630
-2.784903,53.816088
-2.740073,53.745816
-2.741130,53.762797
-2.697595,53.762879
-2.788219,53.782361
-2.687982,53.777945
-2.729075,53.749928
-2.673207,53.821891
-2.657369,53.770836
-2.682064,53.777978
-2.642666,53.811452
-2.691715,53.765070
-2.693441,53.805327
-2.716437,53.800338
-2.669648,53.722501
-2.683101,53.720358
-2.725861,53.739431
-2.687369,53.777589
-2.713395,53.791099
-2.672044,53.777675
-2.637230,53.823525
-2.717683,53.802218
-2.636283,53.761063
-2.648148,53.733675
-2.678025,53.772159
-2.683892,53.769070
-2.731703,53.735351
-2.710380,53.738446
-2.660645,53.728214
-2.674608,53.719957
-2.697372,53.758566
-2.694147,53.765326
-2.681586,53.767195
-2.697807,53.729891
-2.706669,53.761208
-2.722442,53.752215
-2.669812,53.761419
-2.706511,53.760849
-2.737170,53.779180
-2.709977,53.777457
-2.658842,53.719595
-2.684177,53.758642
-2.674153,53.729397
-2.698051,53.799458
-2.682798,53.720360
-2.690466,53.762920
-2.680253,53.778618
-2.674478,53.749709
-2.730255,53.765471
-2.689898,53.774518
-2.700760,53.788926
-2.729385,53.750286
-2.688050,53.791426
-2.619104,53.758456
-2.727404,53.740950
-2.697740,53.762428
-2.682490,53.766831
-2.691467,53.768397
-2.749190,53.763916
-2.691807,53.770642
-2.705777,53.762292
-2.702098,53.769054
-2.573554,53.732707
-2.662290,53.775033
-2.674981,53.781074
-2.695576,53.769182
-2.733613,53.749271
-2.712957,53.756317
-2.649711,53.736723
-2.669631,53.721423
-2.716742,53.764833
-2.646092,53.787346
-2.681194,53.761715
-2.710813,53.773048
-2.660963,53.729201
-2.715069,53.800257
-2.677724,53.762903
-2.706947,53.777744
-2.760021,53.767263
-2.681457,53.871548
-2.558741,53.770168
-2.669941,53.769508
-2.652682,53.732752
-2.683101,53.720358
-2.697067,53.758478
-2.668996,53.729156
-2.626045,53.755993
-2.664916,53.729988
-2.678444,53.779347
-2.636169,53.823711
-2.764080,53.815324
-2.681324,53.741670
-2.706916,53.766869
-2.667590,53.822102
-2.689097,53.762658
-2.660854,53.789872
-2.644607,53.749873
-2.720688,53.729486
-2.706238,53.762648
-2.733613,53.749271
-2.683251,53.720267
-2.677692,53.723265
-2.559378,53.715427
-2.728060,53.761349
-2.729437,53.762060
-2.690743,53.761301
-2.721721,53.772084
-2.724703,53.751393
-2.680089,53.768462
-2.701610,53.758002
-2.644607,53.749873
-2.636762,53.792699
-2.749343,53.789531
-2.620874,53.765278
-2.759744,53.768703
-2.760243,53.771126
-2.710488,53.780779
-2.751549,53.768575
-2.661180,53.723717
-2.646978,53.775926
-2.652114,53.725474
-2.676347,53.781067
-2.708763,53.768476
-2.649383,53.744904
-2.670217,53.739216
-2.611893,53.836151
-2.687014,53.774445
-2.553888,53.770370
-2.709978,53.777547
-2.728319,53.846376
-2.697855,53.805931
-2.683320,53.743187
-2.746859,53.786401
-2.690897,53.770647
-2.708057,53.762548
-2.669481,53.769241
-2.703723,53.757360
-2.702093,53.777863
-2.670370,53.739305
-2.664893,53.766930
-2.671873,53.748015
-2.707479,53.791313
-2.705589,53.760135
-2.717532,53.802219
-2.684662,53.760437
-2.687155,53.727346
-2.680139,53.762170
-2.700168,53.808074
-2.719618,53.728953
-2.691535,53.754105
-2.690743,53.761301
-2.721116,53.772177
-2.642252,53.774423
-2.691027,53.778556
-2.709637,53.775302
-2.707787,53.791581
-2.658209,53.766337
-2.720559,53.748541
-2.737778,53.787895
-2.761675,53.724558
-2.685165,53.791353
-2.690748,53.761570
-2.723783,53.750859
-2.728715,53.799186
-2.656104,53.718891
-2.654119,53.766719
-2.629881,53.718403
-2.717720,53.786579
-2.649075,53.744636
-2.635080,53.761698
-2.638717,53.771476
-2.681402,53.774567
-2.687239,53.760332
-2.674379,53.875902
-2.656513,53.745134
-2.660347,53.776932
-2.692921,53.727762
-2.703440,53.758620
-2.729455,53.745611
-2.698608,53.769075
-2.660938,53.785557
-2.765545,53.712309
-2.678305,53.751934
-2.711526,53.770347
-2.686035,53.853905
-2.688779,53.761761
-2.728668,53.761435
-2.697271,53.770790
-2.721116,53.772177
-2.705588,53.760046
-2.688509,53.791604
-2.700072,53.765830
-2.700318,53.762413
-2.709356,53.776652
-2.735749,53.749977
-2.653379,53.719086
-2.652385,53.723405
-2.711644,53.759381
-2.695137,53.761005
-2.750433,53.791052
-2.708763,53.768476
-2.662333,53.729553
-2.730730,53.722953
-2.648944,53.736098
-2.727604,53.796406
-2.741386,53.768728
-2.711529,53.770527
-2.650220,53.730428
-2.706005,53.757796
-2.668056,53.765474
-2.572380,53.769025
-2.694378,53.779346
-2.636044,53.765289
-2.707140,53.816302
-2.699375,53.760442
-2.708865,53.765509
-2.663399,53.729906
-2.709824,53.777368
-2.681194,53.761715
-2.743350,53.776805
-2.682949,53.720359
-2.694126,53.727305
-2.703654,53.762304
-2.637311,53.768787
-2.681982,53.772945
-2.716566,53.763396
-2.728259,53.764134
-2.655602,53.745050
-2.732919,53.735523
-2.699519,53.769069
-2.762872,53.815691
-2.705899,53.769571
-2.672752,53.793491
-2.663268,53.731165
-2.673714,53.777756
-2.653440,53.723040
-2.672313,53.822974
-2.733543,53.762664
-2.746993,53.785411
-2.688400,53.720058
-2.662210,53.731351
-2.704481,53.757356
-2.716440,53.764925
-2.632592,53.717310
-2.720205,53.780991
-2.685027,53.773557
-2.659253,53.745838
-2.649597,53.719466
-2.710639,53.780689
-2.735275,53.748901
-2.672893,53.764368
-2.689430,53.792227
-2.572687,53.769293
-2.692699,53.778726
-2.679163,53.748693
-2.691614,53.768127
-2.698947,53.762062
-2.760255,53.738229
-2.721341,53.758783
-2.705781,53.771549
-2.684632,53.721338
-2.753669,53.768382
-2.707656,53.774774
-2.661120,53.729559
-2.623910,53.765442
-2.708113,53.765873
-2.712243,53.767916
-2.676339,53.780528
-2.663210,53.727481
-2.570562,53.769213
-2.690290,53.761393
-2.709616,53.792020
-2.698489,53.807545
-2.721740,53.737838
-2.697823,53.758293
-2.730892,53.749737
-2.713370,53.762786
-2.677946,53.748431
-2.702213,53.757818
-2.647742,53.746710
-2.665852,53.789125
-2.767894,53.733147
-2.739405,53.776829
-2.733770,53.819109
-2.674003,53.729488
-2.706901,53.738916
-2.650204,53.729350
-2.663397,53.720109
-2.717081,53.766898
-2.691322,53.768847
-2.675607,53.763364
-2.715964,53.799352
-2.674125,53.793932
-2.718788,53.742530
-2.674636,53.721664
-2.784567,53.798114
-2.662751,53.765773
-2.666129,53.729981
-2.667415,53.772848
-2.692117,53.761832
-2.672354,53.721138
-2.777777,53.726522
-2.673186,53.744772
-2.663819,53.766127
-2.681011,53.778524
-2.667383,53.770871
-2.545984,53.769238
-2.693299,53.759938
-2.697597,53.762969
-2.660966,53.729381
-2.684177,53.758642
-2.652109,53.725115
-2.640893,53.764903
-2.724001,53.772340
-2.636032,53.764480
-2.638596,53.823428
-2.726246,53.796864
-2.687592,53.763386
-2.685577,53.760791
-2.721043,53.776762
-2.678760,53.751931
-2.918349,53.590609
-2.749992,53.527695
-2.728607,53.538614
-2.713949,53.591105
-2.898563,53.555254
-2.833932,53.546375
-2.871230,53.642826
-2.891057,53.571580
-2.752381,53.543320
-2.929285,53.613895
-2.886295,53.574941
-2.887078,53.569093
-2.837660,53.544101
-2.765947,53.609300
-2.842545,53.584875
-2.841871,53.604205
-2.844200,53.614885
-2.884959,53.568839
-2.775347,53.586139
-2.928997,53.531921
-2.779830,53.558874
-2.744308,53.590650
-2.961554,53.557191
-2.879829,53.547214
-2.815217,53.593424
-2.791056,53.553677
-2.922259,53.596691
-2.925025,53.612670
-2.827253,53.652665
-2.775951,53.553147
-2.765533,53.527866
-2.965548,53.606597
-2.694022,53.592031
-2.717835,53.535173
-2.886684,53.564691
-2.910312,53.554087
-2.881745,53.566795
-2.751574,53.523371
-2.815261,53.634950
-2.934499,53.603608
-2.877216,53.566829
-2.742880,53.526481
-2.892419,53.571750
-2.832725,53.538743
-2.810982,53.593183
-2.890007,53.564756
-2.886686,53.564781
-2.975391,53.548360
-2.883861,53.566869
-2.755584,53.545277
-2.878138,53.654999
-2.878769,53.561604
-2.790423,53.544063
-2.878019,53.663809
-2.718378,53.531575
-2.771207,53.549582
-2.711234,53.591391
-2.967757,53.630489
-2.768948,53.549866
-2.891209,53.571669
-2.831445,53.673489
-2.756598,53.610528
-2.779256,53.609753
-2.777058,53.547657
-2.701732,53.592346
-2.761426,53.526005
-2.712592,53.591293
-2.900486,53.581846
-2.735765,53.542435
-2.862279,53.611880
-2.748599,53.542805
-2.809648,53.586630
-2.780627,53.544757
-2.931884,53.676974
-2.959670,53.553971
-2.756789,53.519742
-2.893385,53.567428
-2.942775,53.595183
-2.739603,53.589421
-2.869975,53.567151
-2.880091,53.574358
-2.815217,53.593424
-2.787514,53.549925
-2.883572,53.567501
-2.890913,53.571941
-2.813779,53.652218
-2.925221,53.580129
-2.752247,53.561298
-2.945960,53.582214
-2.923461,53.624097
-2.830355,53.679609
-2.829076,53.629912
-2.898783,53.686575
-2.882870,53.577304
-2.891947,53.570854
-2.960939,53.556657
-2.826448,53.588313
-2.739342,53.548525
-2.721556,53.540993
-2.893159,53.563834
-2.891209,53.571669
-2.784305,53.588597
-2.898261,53.555257
-2.879024,53.566635
-2.856288,53.644461
-2.933859,53.608826
-2.831141,53.673402
-2.962248,53.574444
-2.771077,53.550751
-2.844417,53.603019
-2.770590,53.557136
-2.797744,53.556149
-2.838015,53.531515
-2.839750,53.596310
-2.842307,53.603303
-2.802212,53.544974
-2.798915,53.602253
-2.843743,53.599518
-2.832882,53.677255
-2.901364,53.601794
-2.697182,53.591294
-2.838986,53.595866
-2.760393,53.611402
-2.785197,53.547064
-2.928588,53.533902
-2.797646,53.550937
-2.882779,53.572900
-3.004950,53.547396
-2.960924,53.582634
-2.841346,53.592973
-2.813458,53.588402
-2.768677,53.568205
-2.899052,53.549858
-2.873886,53.566403
-2.820716,53.541972
-2.695347,53.589956
-2.766574,53.543769
-2.770623,53.550664
-2.821061,53.590957
-2.832494,53.680583
-2.763852,53.543427
-2.908703,53.584661
-2.694900,53.590318
-2.819986,53.590066
-2.878016,53.576261
-2.887695,53.569717
-2.886436,53.574491
-2.748750,53.542804
-2.779833,53.559054
-2.843096,53.605006
-2.832539,53.629169
-2.773205,53.551547
-2.770930,54.072157
-2.893740,53.562751
-2.880342,53.571929
-2.886422,53.566581
-2.834074,53.545924
-3.031330,53.564700
-2.722605,53.567144
-2.769562,53.550402
-2.944889,53.649278
-2.881436,53.566438
-2.880968,53.573003
-2.856423,53.539115
-2.842428,53.541012
-2.745892,53.543361
-2.787306,53.546870
-2.877567,53.663902
-2.966993,53.630135
-2.884335,53.575135
-2.797331,53.558309
-2.891217,53.572028
-2.806786,53.634648
-2.775067,53.546052
-2.841442,53.597826
-2.879801,53.662178
-2.693863,53.591583
-2.774813,53.565199
-2.828625,53.514232
-2.915872,53.608785
-2.793108,53.606876
-2.942775,53.595183
-2.775365,53.545870
-2.844356,53.599963
-2.962026,53.624513
-2.846288,53.537838
-2.764904,53.593397
-2.753940,53.537647
-2.786855,53.546963
-2.961103,53.623801
-2.693838,53.590055
-2.940222,53.589091
-2.887508,53.575202
-2.934076,53.591296
-2.883385,53.565794
-2.820133,53.519594
-2.785328,53.545985
-2.841442,53.597826
-2.854964,53.668740
-2.965136,53.562016
-2.773969,53.535542
-2.831699,53.678701
-2.826941,53.567097
-2.888301,53.569803
-2.839591,53.603502
-2.825312,53.599737
-2.717419,53.590815
-2.731595,53.536887
-2.967302,53.630402
-2.824940,53.650434
-2.893785,53.564908
-2.882910,53.564719
-2.776577,53.587299
-2.833167,53.676354
-2.883574,53.567591
-2.787751,53.587046
-2.878019,53.663809
-2.841517,53.540748
-2.888533,53.573666
-2.702338,53.592432
-2.881745,53.566795
-2.897320,53.532163
-2.775672,53.546138
-2.888211,53.565489
-2.772441,53.551012
-2.746538,53.528615
-2.890906,53.571581
-2.748761,53.543433
-2.938052,53.593423
-2.829857,53.600334
-2.904660,53.557995
-2.796843,53.588514
-2.946511,53.633895
-2.910703,53.670576
-2.831380,53.639424
-2.971081,53.564485
-2.893666,53.566437
-2.775162,53.551264
-2.749058,53.543161
-2.835045,53.549243
-2.813611,53.588491
-2.872116,53.524439
-2.897422,53.579802
-2.851075,53.693576
-2.905420,53.558259
-2.763703,53.535159
-2.861943,53.565681
-2.888156,53.577264
-2.840808,53.702726
-2.748715,53.532287
-2.871733,53.564532
-2.808958,53.550501
-2.906584,53.669079
-2.777272,53.559340
-2.886764,53.683879
-2.820607,53.622060
-2.865776,53.598102
-2.832408,53.561037
-2.726088,53.541325
-2.878015,53.663629
-2.791673,53.546302
-2.882133,53.563646
-2.895266,53.563549
-2.883234,53.565795
-2.626346,53.653885
-2.722914,53.691362
-2.660519,53.623501
-2.628847,53.669422
-2.691058,53.651102
-2.696918,53.694482
-2.721785,53.696222
-2.632004,53.657900
-2.610647,53.656393
-2.626298,53.650650
-2.665339,53.660776
-2.641129,53.640954
-2.557261,53.715707
-2.689564,53.605899
-2.609648,53.629074
-2.688949,53.698034
-2.675755,53.668627
-2.689704,53.697849
-2.639186,53.642492
-2.732897,53.647078
-2.688635,53.623073
-2.624757,53.669174
-2.616068,53.654568
-2.563473,53.715677
-2.724983,53.661957
-2.631118,53.659343
-2.704374,53.669361
-2.632242,53.653585
-2.637686,53.653376
-2.712823,53.685670
-2.727572,53.689266
-2.570333,53.595471
-2.628052,53.717693
-2.561814,53.716314
-2.686858,53.699843
-2.637384,53.643401
-2.580217,53.611154
-2.695555,53.694490
-2.626321,53.672581
-2.677919,53.690277
-2.630677,53.650087
-2.728330,53.627871
-2.565966,53.709554
-2.683445,53.704177
-2.639637,53.702262
-2.609852,53.653701
-2.726857,53.647744
-2.702843,53.695616
-2.627827,53.661877
-2.716900,53.693915
-2.679223,53.686584
-2.692997,53.695493
-2.604573,53.612561
-2.698538,53.691686
-2.724288,53.665557
-2.689246,53.697672
-2.729397,53.689705
-2.678808,53.670228
-2.640632,53.638080
-2.632095,53.704369
-2.619117,53.656170
-2.583411,53.612576
-2.689232,53.669000
-2.722540,53.643007
-2.628221,53.647674
-2.796077,53.628159
-2.650929,53.638923
-2.622563,53.653815
-2.682884,53.706967
-2.691481,53.658470
-2.688132,53.694353
-2.675580,53.667100
-2.639674,53.644737
-2.610378,53.627272
-2.682708,53.705440
-2.680419,53.695026
-2.630088,53.641012
-2.590613,53.662876
-2.653761,53.675311
-2.574998,53.705286
-2.630854,53.661951
-2.666562,53.719013
-2.707857,53.624309
-2.561163,53.690162
-2.686943,53.612026
-2.638607,53.704245
-2.608412,53.616766
-2.678495,53.641287
-2.637827,53.712788
-2.663322,53.676876
-2.626598,53.650468
-2.617696,53.662469
-2.639418,53.687792
-2.653919,53.656165
-2.781759,53.671577
-2.651080,53.638923
-2.577955,53.611524
-2.628689,53.658817
-2.745744,53.672166
-2.568017,53.625593
-2.622341,53.649053
-2.674279,53.718341
-2.639542,53.705948
-2.687426,53.669639
-2.663395,53.671842
-2.677811,53.692974
-2.769095,53.657727
-2.667275,53.697078
-2.684657,53.657521
-2.619117,53.656170
-2.587652,53.613185
-2.595142,53.619080
-2.722105,53.661795
-2.578740,53.690977
-2.633410,53.650702
-2.696588,53.692866
-2.713791,53.698158
-2.653663,53.717826
-2.726248,53.691521
-2.626194,53.653796
-2.587694,53.627116
-2.729898,53.692398
-2.723011,53.688215
